DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-03,121.66000366210938,128.27999877929688,null,-1,-1,100000,0,0,100000,0,0,0.0
2024-07-05,127.37999725341795,125.83000183105467,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-08,127.48999786376952,128.1999969482422,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-09,130.35000610351563,131.3800048828125,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-10,134.02999877929688,134.91000366210938,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-11,135.75,127.4000015258789,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-12,128.25999450683594,129.24000549316406,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-15,130.55999755859375,128.44000244140625,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-16,128.44000244140625,126.36000061035156,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-17,121.3499984741211,117.98999786376952,null,127.8030014038086,-1,100000,0,0,100000,-0,-0,0.0
2024-07-18,121.8499984741211,121.08999633789063,null,127.08400115966796,-1,100000,0,0,100000,-0,-0,0.0
2024-07-19,120.3499984741211,117.93000030517578,null,126.29400100708008,-1,100000,0,0,100000,-0,-0,0.0
2024-07-22,120.3499984741211,123.54000091552734,null,125.8280014038086,-1,100000,0,0,100000,-0,-0,0.0
2024-07-23,122.77999877929688,122.58999633789063,null,124.94900054931641,-1,100000,0,0,100000,-0,-0,0.0
2024-07-24,119.16999816894533,114.25,null,122.88300018310547,-1,100000,0,0,100000,-0,-0,0.0
2024-07-25,113.04000091552734,112.27999877929688,null,121.37099990844726,-1,100000,0,0,100000,-0,-0,0.0
2024-07-26,116.19000244140624,113.05999755859376,null,119.75299911499023,-1,100000,0,0,100000,-0,-0,0.0
2024-07-29,113.69000244140624,111.58999633789063,null,118.06799850463867,-1,100000,0,0,100000,-0,-0,0.0
2024-07-30,111.5199966430664,103.7300033569336,null,115.80499877929688,-1,100000,0,0,100000,-0,-0,0.0
2024-07-31,112.9000015258789,117.0199966430664,short,115.70799865722657,121.75550003051758,100000,0,0,100000,-0,-0,0.0
2024-08-01,117.52999877929688,109.20999908447266,short,114.51999893188477,120.80200004577637,199900.49896240234,-850,-92828.49922180176,107071.99974060059,99900.49896240234,-0,117.52999877929688
2024-08-02,103.76000213623048,107.2699966430664,short,113.45399856567383,119.87399978637696,199900.49896240234,-850,-91179.49714660645,108721.0018157959,-0,-0,117.52999877929688
2024-08-05,92.05999755859376,100.4499969482422,short,111.1449981689453,118.48649978637695,199900.49896240234,-850,-85382.49740600587,114518.00155639647,-0,-0,117.52999877929688
2024-08-06,103.83999633789063,104.25,short,109.31099853515624,117.12999954223633,199900.49896240234,-850,-88612.5,111287.99896240234,-0,-0,117.52999877929688
2024-08-07,107.80999755859376,98.91000366210938,short,107.7769989013672,115.32999954223632,199900.49896240234,-850,-84073.50311279297,115826.99584960938,-0,-0,117.52999877929688
2024-08-08,102,104.97000122070313,short,107.0459991455078,114.20849952697753,199900.49896240234,-850,-89224.50103759766,110675.99792480469,-0,-0,117.52999877929688
2024-08-09,105.63999938964844,104.75,short,106.21499938964844,112.98399925231934,199900.49896240234,-850,-89037.5,110862.99896240234,-0,-0,117.52999877929688
2024-08-12,106.31999969482422,109.0199966430664,short,105.95799942016602,112.01299896240235,199900.49896240234,-850,-92666.99714660645,107233.5018157959,-0,-0,117.52999877929688
2024-08-13,112.44000244140624,116.13999938964844,short,107.1989990234375,111.50199890136719,199900.49896240234,-850,-98718.99948120117,101181.49948120117,-0,-0,117.52999877929688
2024-08-14,118.52999877929688,118.08000183105467,short,107.30499954223633,111.50649909973144,199900.49896240234,-850,-100368.00155639647,99532.49740600587,-0,-0,117.52999877929688
2024-08-15,118.76000213623048,122.86000061035156,short,108.66999969482421,111.59499931335449,199900.49896240234,-850,-104431.00051879883,95469.49844360352,-0,-0,117.52999877929688
2024-08-16,121.94000244140624,124.58000183105467,short,110.40100021362305,111.92749938964843,199900.49896240234,-850,-105893.00155639647,94007.49740600587,-0,-0,117.52999877929688
2024-08-19,124.27999877929688,130,buy,113.35600051879882,112.25049934387206,199900.49896240234,-850,-110500,89400.49896240234,-0,-0,117.52999877929688
2024-08-20,128.39999389648438,127.25,buy,115.65600051879883,112.48349952697754,110.10845947265625,706,89838.5,89948.60845947266,-199790.3905029297,-0,128.39999389648438
2024-08-21,127.31999969482422,128.5,buy,118.6150001525879,113.19599952697754,110.10845947265625,706,90721,90831.10845947266,-0,-0,128.39999389648438
2024-08-22,130.02000427246094,123.73999786376952,buy,120.49199981689453,113.76899948120118,110.10845947265625,706,87360.43849182127,87470.54695129393,-0,-0,128.39999389648438
2024-08-23,125.86000061035156,129.3699951171875,buy,122.95399932861328,114.58449935913086,110.10845947265625,706,91335.21655273438,91445.32501220703,-0,-0,128.39999389648438
2024-08-26,129.57000732421875,126.45999908447266,buy,124.6979995727539,115.32799949645997,110.10845947265625,706,89280.7593536377,89390.86781311035,-0,-0,128.39999389648438
2024-08-27,125.0500030517578,128.3000030517578,buy,125.91399993896485,116.55649948120117,110.10845947265625,706,90579.80215454102,90689.91061401367,-0,-0,128.39999389648438
2024-08-28,128.1199951171875,125.61000061035156,buy,126.66699981689453,116.98599967956542,110.10845947265625,706,88680.6604309082,88790.76889038086,-0,-0,128.39999389648438
2024-08-29,121.36000061035156,117.58999633789063,buy,126.13999938964844,117.40499954223633,110.10845947265625,706,83018.53741455078,83128.64587402344,-0,-0,128.39999389648438
2024-08-30,119.52999877929688,119.37000274658205,buy,125.61899948120117,118.0099998474121,110.10845947265625,706,84275.22193908693,84385.33039855958,-0,-0,128.39999389648438
2024-09-03,116.01000213623048,108,buy,123.41899948120117,118.3875,110.10845947265625,706,76248,76358.10845947266,-0,-0,128.39999389648438
2024-09-04,105.41000366210938,106.20999908447266,buy,121.31499938964843,118.48549995422363,110.10845947265625,706,74984.2593536377,75094.36781311035,-0,-0,128.39999389648438
2024-09-05,104.98999786376952,107.20999908447266,buy,119.18599929809571,118.9004997253418,110.10845947265625,706,75690.2593536377,75800.36781311035,-0,-0,128.39999389648438
2024-09-06,108.04000091552734,102.83000183105467,short,117.09499969482422,118.79349975585937,110.10845947265625,706,72597.9812927246,72708.08975219725,-0,-0,128.39999389648438
2024-09-09,104.87999725341795,106.47000122070313,short,114.80500030517578,118.87949981689454,148305.54457855222,-707,-75274.29086303711,73031.25371551511,148195.43611907956,-0,104.87999725341795
2024-09-10,107.80999755859376,108.0999984741211,short,112.96900024414063,118.83349990844727,148305.54457855222,-707,-76426.69892120361,71878.8456573486,-0,-0,104.87999725341795
