DATE,OPEN,CLOSE,CHOICES,INDIC1,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-01,25.479999542236328,25.8799991607666,buy,-1,100000,0,0,100000,0,0,0.0
2024-07-02,25.84000015258789,25.829999923706055,short,-1,25.039409637451172,3869,99936.26970481873,99961.30911445618,-99974.96059036255,-0,25.84000015258789
2024-07-03,25.959999084472656,25.850000381469727,null,-1,200903.51232528687,-3869,-100013.65147590637,100889.8608493805,200878.4729156494,-0,25.959999084472656
2024-07-05,26,27.229999542236328,null,-1,100309.51232528687,0,0,100309.51232528687,-100594,-0,26.0
2024-07-08,27.93000030517578,27.700000762939453,buy,-1,100309.51232528687,0,0,100309.51232528687,-0,-0,26.0
2024-07-09,27.93000030517578,27.38999938964844,null,-1,12.881229400634766,3591,98357.48780822755,98370.36903762819,-100296.63109588623,-0,27.93000030517578
2024-07-10,27.5,28.420000076293945,null,-1,98765.38122940063,0,0,98765.38122940063,98752.5,-0,27.5
2024-07-11,28.489999771118164,27.63999938964844,buy,-1,98765.38122940063,0,0,98765.38122940063,-0,-0,27.5
2024-07-12,27.31999969482422,28.06999969482422,short,-1,3.5823326110839844,3615,101473.04889678955,101476.63122940063,-98761.79889678955,-0,27.31999969482422
2024-07-15,28.420000076293945,28.670000076293945,buy,-1,205480.1828842163,-3615,-103642.05027580261,101838.1326084137,205476.60055160522,-0,28.420000076293945
2024-07-16,28.18000030517578,28.670000076293945,null,-1,19.8006591796875,3676,105390.92028045654,105410.72093963623,-205460.38222503662,-0,28.18000030517578
2024-07-17,28,28.219999313354492,buy,-1,102947.80065917969,0,0,102947.80065917969,102928,-0,28.0
2024-07-18,28.420000076293945,28.63999938964844,buy,-1,10.560382843017578,3622,103734.07778930666,103744.63817214967,-102937.24027633667,-0,28.420000076293945
2024-07-19,28.309999465942383,28.579999923706055,null,-1,10.560382843017578,3622,103516.75972366333,103527.32010650635,-0,-0,28.420000076293945
2024-07-22,28.93000030517578,28.459999084472656,null,-1,104795.0214881897,0,0,104795.0214881897,104784.46110534668,-0,28.93000030517578
2024-07-23,28.34000015258789,28.809999465942383,short,-1,104795.0214881897,0,0,104795.0214881897,-0,-0,28.93000030517578
2024-07-24,28.440000534057617,26.600000381469727,buy,-1,209567.98345565796,-3684,-97994.40140533447,111573.58205032349,104772.96196746826,-0,28.440000534057617
2024-07-25,26.040000915527344,26.6299991607666,short,-1,24.096088409423828,4363,116186.68633842468,116210.7824268341,-209543.88736724854,-0,26.040000915527344
2024-07-26,27,27.18000030517578,buy,-1,235626.09608840942,-4363,-118586.34133148193,117039.75475692749,235602,-0,27.0
2024-07-29,27.559999465942383,27.079999923706055,short,-1,15.660654067993164,4186,113356.87968063354,113372.54033470154,-235610.43543434143,-0,27.559999465942383
2024-07-30,27.25,26.3700008392334,null,-1,228152.660654068,-4186,-110384.823513031,117767.83714103699,228137,-0,27.25
2024-07-31,27.020000457763672,26.88999938964844,short,-1,115046.93873786926,0,0,115046.93873786926,-113105.72191619873,-0,27.020000457763672
2024-08-01,27.020000457763672,26.079999923706055,null,-1,230071.0806865692,-4257,-111022.55967521667,119048.52101135254,115024.14194869995,-0,27.020000457763672
2024-08-02,24.75,24.739999771118164,short,-1,124710.33068656921,0,0,124710.33068656921,-105360.75,-0,24.75
2024-08-05,21.739999771118164,24.09000015258789,null,-1,249410.969373703,-5736,-138180.24087524414,111230.72849845886,124700.63868713379,-0,21.739999771118164
2024-08-06,27.049999237060547,26.59000015258789,null,-1,94252.1737499237,0,0,94252.1737499237,-155158.7956237793,-0,27.049999237060547
2024-08-07,27.06999969482422,26.31999969482422,short,-1,94252.1737499237,0,0,94252.1737499237,-0,-0,27.049999237060547
2024-08-08,27.040000915527344,29.280000686645508,null,-1,188486.5769405365,-3485,-102040.8023929596,86445.7745475769,94234.4031906128,-0,27.040000915527344
2024-08-09,29.280000686645508,30.010000228881836,buy,-1,86445.7745475769,0,0,86445.7745475769,-102040.8023929596,-0,29.280000686645508
2024-08-12,30.219999313354492,29.3799991607666,null,-1,16.57651138305664,2860,84026.79759979248,84043.37411117554,-86429.19803619385,-0,30.219999313354492
2024-08-13,29.788999557495117,30.38999938964844,null,-1,85213.11524581909,0,0,85213.11524581909,85196.53873443604,-0,29.788999557495117
2024-08-14,30.6200008392334,31,null,-1,85213.11524581909,0,0,85213.11524581909,-0,-0,29.788999557495117
2024-08-15,31.309999465942383,31.219999313354492,short,-1,85213.11524581909,0,0,85213.11524581909,-0,-0,29.788999557495117
2024-08-16,31.040000915527344,32.08000183105469,short,-1,170417.91775894165,-2745,-88059.60502624512,82358.31273269653,85204.80251312256,-0,31.040000915527344
2024-08-19,32.41999816894531,32.5,null,-1,170417.91775894165,-2745,-89212.5,81205.41775894165,-0,-0,31.040000915527344
2024-08-20,32.5,32.31999969482422,null,-1,81205.41775894165,0,0,81205.41775894165,-89212.5,-0,32.5
2024-08-21,32.31999969482422,32.540000915527344,null,-1,81205.41775894165,0,0,81205.41775894165,-0,-0,32.5
2024-08-22,32.54999923706055,31.920000076293945,buy,-1,81205.41775894165,0,0,81205.41775894165,-0,-0,32.5
2024-08-23,31.989999771118164,31.780000686645508,short,-1,14.79833984375,2538,80657.6417427063,80672.44008255005,-81190.6194190979,-0,31.989999771118164
2024-08-26,31.43000030517578,30.850000381469727,short,-1,159553.47988891602,-2538,-78297.30096817017,81256.17892074585,159538.68154907227,-0,31.43000030517578
2024-08-27,30.549999237060547,30.84000015258789,buy,-1,159553.47988891602,-2538,-78271.92038726807,81281.55950164795,-0,-0,31.43000030517578
2024-08-28,30.6200008392334,30.36000061035156,short,-1,23.275516510009766,2672,81121.92163085936,81145.19714736937,-159530.204372406,-0,30.6200008392334
2024-08-29,30.649999618530273,31,short,-1,163816.8734779358,-2672,-82832,80984.87347793579,163793.59796142578,-0,30.649999618530273
2024-08-30,31.049999237060547,31.479999542236328,null,-1,163816.8734779358,-2672,-84114.55877685547,79702.31470108032,-0,-0,30.649999618530273
2024-09-03,31.350000381469727,30.510000228881836,buy,-1,80049.67245864868,0,0,80049.67245864868,-83767.20101928711,-0,31.350000381469727
2024-09-04,30,30.59000015258789,short,-1,9.67245864868164,2668,81614.12040710449,81623.79286575317,-80040,-0,30.0
2024-09-05,30.239999771118164,30.15999984741211,short,-1,161370.3112373352,-2668,-80466.87959289551,80903.4316444397,161360.63877868652,-0,30.239999771118164
2024-09-06,30.600000381469727,30.329999923706055,null,-1,161370.3112373352,-2668,-80920.43979644775,80449.87144088745,-0,-0,30.239999771118164
2024-09-09,32.70000076293945,34.599998474121094,short,-1,74126.70920181274,0,0,74126.70920181274,-87243.60203552246,-0,32.70000076293945
2024-09-10,34.810001373291016,34.7599983215332,buy,-1,148237.20212554932,-2129,-74004.03642654419,74233.16569900513,74110.49292373657,-0,34.810001373291016
2024-09-11,34.0099983215332,34.849998474121094,buy,-1,21.629440307617188,2229,77680.64659881592,77702.27603912354,-148215.5726852417,-0,34.0099983215332
2024-09-12,34.86000061035156,34.90999984741211,short,-1,21.629440307617188,2229,77814.38965988159,77836.01910018921,-0,-0,34.0099983215332
2024-09-13,34.970001220703125,35.59000015258789,buy,-1,155917.89488220215,-2229,-79330.11034011841,76587.78454208374,155896.26544189453,-0,34.970001220703125
2024-09-16,35.779998779296875,36.310001373291016,null,-1,24.440200805664063,2128,77267.68292236328,77292.12312316895,-155893.45468139648,-0,35.779998779296875
2024-09-17,37,36.45000076293945,short,-1,78760.44020080566,0,0,78760.44020080566,78736,-0,37.0
2024-09-18,35.900001525878906,36.380001068115234,buy,-1,157489.1435470581,-2193,-79781.34234237671,77707.8012046814,78728.70334625244,-0,35.900001525878906
2024-09-19,37,36.83000183105469,null,-1,17.14354705810547,2063,75980.29377746582,75997.43732452393,-157472,-0,37.0
2024-09-20,36.0099983215332,37.20000076293945,null,-1,74305.7700843811,0,0,74305.7700843811,74288.626537323,-0,36.0099983215332
2024-09-23,36.86000061035156,37.95000076293945,null,-1,74305.7700843811,0,0,74305.7700843811,-0,-0,36.0099983215332
2024-09-24,37.970001220703125,36.900001525878906,null,-1,74305.7700843811,0,0,74305.7700843811,-0,-0,36.0099983215332
2024-09-25,36.88999938964844,37.119998931884766,buy,-1,74305.7700843811,0,0,74305.7700843811,-0,-0,36.0099983215332
2024-09-26,37.2599983215332,37.099998474121094,null,-1,9.333431243896484,1994,73977.39695739746,73986.73038864136,-74296.4366531372,-0,37.2599983215332
2024-09-27,36.90999984741211,36.84000015258789,short,-1,73607.87312698364,0,0,73607.87312698364,73598.53969573975,-0,36.90999984741211
