DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-05,127.37999725341795,125.83000183105467,null,-1,-1,100000,0,0,100000,0,0,0.0
2024-07-08,127.48999786376952,128.1999969482422,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-09,130.35000610351563,131.3800048828125,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-10,134.02999877929688,134.91000366210938,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-11,135.75,127.4000015258789,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-12,128.25999450683594,129.24000549316406,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-15,130.55999755859375,128.44000244140625,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-16,128.44000244140625,126.36000061035156,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-17,121.3499984741211,117.98999786376952,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-18,121.8499984741211,121.08999633789063,null,127.08400115966796,-1,100000,0,0,100000,-0,-0,0.0
2024-07-19,120.3499984741211,117.93000030517578,null,126.29400100708008,-1,100000,0,0,100000,-0,-0,0.0
2024-07-22,120.3499984741211,123.54000091552734,null,125.8280014038086,-1,100000,0,0,100000,-0,-0,0.0
2024-07-23,122.77999877929688,122.58999633789063,null,124.94900054931641,-1,100000,0,0,100000,-0,-0,0.0
2024-07-24,119.16999816894533,114.25,null,122.88300018310547,-1,100000,0,0,100000,-0,-0,0.0
2024-07-25,113.04000091552734,112.27999877929688,null,121.37099990844726,-1,100000,0,0,100000,-0,-0,0.0
2024-07-26,116.19000244140624,113.05999755859376,null,119.75299911499023,-1,100000,0,0,100000,-0,-0,0.0
2024-07-29,113.69000244140624,111.58999633789063,null,118.06799850463867,-1,100000,0,0,100000,-0,-0,0.0
2024-07-30,111.5199966430664,103.7300033569336,null,115.80499877929688,-1,100000,0,0,100000,-0,-0,0.0
2024-07-31,112.9000015258789,117.0199966430664,null,115.70799865722657,-1,100000,0,0,100000,-0,-0,0.0
2024-08-01,117.52999877929688,109.20999908447266,short,114.51999893188477,120.80200004577637,100000,0,0,100000,-0,-0,0.0
2024-08-02,103.76000213623048,107.2699966430664,short,113.45399856567383,119.87399978637696,199920.88205718994,-963,-103301.00676727295,96619.87528991699,99920.88205718996,-0.000000000014551915228366852,103.76000213623048
