DATE,OPEN,HIGH,LOW,CLOSE
2025-07-30 13:30:00 +00:00,211.8999938964844,212.38999938964844,207.72000122070313,209.0500030517578
2025-07-31 13:30:00 +00:00,208.4900054931641,209.83999633789065,207.16000366210935,207.57000732421875
2025-08-01 13:30:00 +00:00,210.8699951171875,213.5800018310547,201.5,202.3800048828125
2025-08-04 13:30:00 +00:00,204.5099945068359,207.8800048828125,201.67999267578125,203.3500061035156
2025-08-05 13:30:00 +00:00,203.3999938964844,205.33999633789065,202.16000366210935,202.9199981689453
2025-08-06 13:30:00 +00:00,205.6300048828125,215.3800048828125,205.58999633789065,213.25
2025-08-07 13:30:00 +00:00,218.8800048828125,220.8500061035156,216.5800018310547,220.02999877929688
2025-08-08 13:30:00 +00:00,220.8300018310547,231,219.25,229.3500061035156
2025-08-11 13:30:00 +00:00,227.9199981689453,229.55999755859375,224.7599945068359,227.17999267578125
2025-08-12 13:30:00 +00:00,228.0099945068359,230.8000030517578,227.07000732421875,229.6499938964844
2025-08-13 13:30:00 +00:00,231.07000732421875,235,230.42999267578125,233.3300018310547
2025-08-14 13:30:00 +00:00,234.05999755859375,235.1199951171875,230.8500061035156,232.77999877929688
2025-08-15 13:30:00 +00:00,234,234.27999877929688,229.33999633789065,231.58999633789065
2025-08-18 13:30:00 +00:00,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844
2025-08-19 13:30:00 +00:00,231.27999877929688,232.8699951171875,229.3500061035156,230.55999755859375
2025-08-20 13:30:00 +00:00,229.97999572753903,230.47000122070313,225.77000427246097,226.0099945068359
2025-08-21 13:30:00 +00:00,226.27000427246097,226.52000427246097,223.77999877929688,224.8999938964844
2025-08-22 13:30:00 +00:00,226.1699981689453,229.08999633789065,225.41000366210935,227.7599945068359
2025-08-25 13:30:00 +00:00,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210935
2025-08-26 13:30:00 +00:00,226.8699951171875,229.4900054931641,224.69000244140625,229.30999755859375
2025-08-27 13:30:00 +00:00,228.61000061035156,230.8999938964844,228.2599945068359,230.4900054931641
2025-08-28 13:30:00 +00:00,230.82000732421875,233.41000366210935,229.33999633789065,232.55999755859375
2025-08-29 13:30:00 +00:00,232.5099945068359,233.3800048828125,231.3699951171875,232.13999938964844
