DATE,OPEN,HIGH,LOW,CLOSE
2024-11-07 14:30:00 +00:00,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753903
2024-11-08 14:30:00 +00:00,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672
2024-11-11 14:30:00 +00:00,225,225.6999969482422,221.5,224.22999572753903
2024-11-12 14:30:00 +00:00,224.5500030517578,225.58999633789065,223.36000061035156,224.22999572753903
2024-11-13 14:30:00 +00:00,224.0099945068359,226.6499938964844,222.7599945068359,225.1199951171875
2024-11-14 14:30:00 +00:00,225.02000427246097,228.8699951171875,225,228.22000122070313
2024-11-15 14:30:00 +00:00,226.3999938964844,226.9199981689453,224.27000427246097,225
2024-11-18 14:30:00 +00:00,225.25,229.7400054931641,225.1699981689453,228.02000427246097
2024-11-19 14:30:00 +00:00,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688
2024-11-20 14:30:00 +00:00,228.05999755859375,229.92999267578125,225.88999938964844,229
2024-11-21 14:30:00 +00:00,228.8800048828125,230.16000366210935,225.7100067138672,228.52000427246097
2024-11-22 14:30:00 +00:00,228.05999755859375,230.72000122070313,228.05999755859375,229.8699951171875
2024-11-25 14:30:00 +00:00,231.4600067138672,233.25,229.7400054931641,232.8699951171875
2024-11-26 14:30:00 +00:00,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859375
2024-11-27 14:30:00 +00:00,234.47000122070313,235.69000244140625,233.80999755859375,234.92999267578125
2024-11-29 14:30:00 +00:00,234.80999755859375,237.80999755859375,233.97000122070313,237.3300018310547
2024-12-02 14:30:00 +00:00,237.27000427246097,240.7899932861328,237.16000366210935,239.58999633789065
2024-12-03 14:30:00 +00:00,239.80999755859375,242.7599945068359,238.8999938964844,242.6499938964844
2024-12-04 14:30:00 +00:00,242.8699951171875,244.11000061035156,241.25,243.0099945068359
2024-12-05 14:30:00 +00:00,243.9900054931641,244.5399932861328,242.1300048828125,243.0399932861328
2024-12-06 14:30:00 +00:00,242.91000366210935,244.6300048828125,242.0800018310547,242.83999633789065
