DATE,OPEN,HIGH,LOW,CLOSE
2024-02-09 14:30:00 +00:00,188.6499938964844,189.9900054931641,188,188.8500061035156
2024-02-12 14:30:00 +00:00,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844
2024-02-13 14:30:00 +00:00,185.77000427246097,186.2100067138672,183.5099945068359,185.0399932861328
2024-02-14 14:30:00 +00:00,185.32000732421875,185.52999877929688,182.44000244140625,184.1499938964844
2024-02-15 14:30:00 +00:00,183.5500030517578,184.4900054931641,181.3500061035156,183.86000061035156
2024-02-16 14:30:00 +00:00,183.4199981689453,184.8500061035156,181.6699981689453,182.30999755859375
2024-02-20 14:30:00 +00:00,181.7899932861328,182.42999267578125,180,181.55999755859375
2024-02-21 14:30:00 +00:00,181.94000244140625,182.88999938964844,180.66000366210935,182.32000732421875
2024-02-22 14:30:00 +00:00,183.47999572753903,184.9600067138672,182.4600067138672,184.3699951171875
2024-02-23 14:30:00 +00:00,185.0099945068359,185.0399932861328,182.22999572753903,182.52000427246097
2024-02-26 14:30:00 +00:00,182.2400054931641,182.7599945068359,180.6499938964844,181.16000366210935
2024-02-27 14:30:00 +00:00,181.1000061035156,183.9199981689453,179.55999755859375,182.6300048828125
2024-02-28 14:30:00 +00:00,182.5099945068359,183.1199951171875,180.1300048828125,181.4199981689453
2024-02-29 14:30:00 +00:00,181.27000427246097,182.57000732421875,179.52999877929688,180.75
2024-03-01 14:30:00 +00:00,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938
2024-03-04 14:30:00 +00:00,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351563
2024-03-05 14:30:00 +00:00,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875
2024-03-06 14:30:00 +00:00,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875
2024-03-07 14:30:00 +00:00,169.14999389648438,170.72999572753906,168.49000549316406,169
2024-03-08 14:30:00 +00:00,169,173.6999969482422,168.94000244140625,170.72999572753906
