DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION
2024-06-24,538.9199829101563,539,null,-1,-1,100000,0,0,100000,0,0
2024-06-25,536.0700073242188,538.3400268554688,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-26,540.22998046875,539.3400268554688,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-27,539.8200073242188,539.3300170898438,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-28,542.2999877929688,541.6599731445313,null,-1,-1,100000,0,0,100000,-0,-0
2024-07-01,537.1099853515625,537.4299926757813,null,-1,-1,100000,0,0,100000,-0,-0
2024-07-02,536.9299926757813,538.77001953125,null,-1,-1,100000,0,0,100000,-0,-0
2024-07-03,540.3599853515625,539.1699829101563,null,-1,-1,100000,0,0,100000,-0,-0
2024-07-04,541,539.9099731445313,null,-1,-1,100000,0,0,100000,-0,-0
2024-07-05,540.5700073242188,540.75,null,539.3700012207031,-1,100000,0,0,100000,-0,-0
2024-07-08,541.969970703125,542.5700073242188,null,539.727001953125,-1,100000,0,0,100000,-0,-0
2024-07-09,543.8499755859375,544.5800170898438,null,540.3510009765625,-1,100000,0,0,100000,-0,-0
2024-07-10,544.0900268554688,545.5399780273438,null,540.97099609375,-1,100000,0,0,100000,-0,-0
2024-07-11,548.6599731445313,543.1199951171875,null,541.3499938964844,-1,100000,0,0,100000,-0,-0
2024-07-12,543.2000122070313,545.1500244140625,null,541.6989990234375,-1,100000,0,0,100000,-0,-0
2024-07-15,545.77001953125,546.6599731445313,null,542.6219970703125,-1,100000,0,0,100000,-0,-0
2024-07-16,546.1799926757813,547.760009765625,null,543.52099609375,-1,100000,0,0,100000,-0,-0
2024-07-17,546.02001953125,540.9299926757813,null,543.6969970703125,-1,100000,0,0,100000,-0,-0
2024-07-18,541.7899780273438,537.6500244140625,null,543.4710021972656,-1,100000,0,0,100000,-0,-0
2024-07-19,537.2000122070313,534.6300048828125,buy,542.8590026855469,541.114501953125,100000,0,0,100000,-0,-0
2024-07-22,535.3900146484375,536.6900024414063,buy,542.2710021972656,540.9990020751953,470.99627685546875,169,90700.61041259766,91171.60668945313,-90480.91247558594,-9048.091247558594
2024-07-23,538.5700073242188,542.9099731445313,buy,542.1039978027344,541.2274993896484,470.99627685546875,169,91751.78546142578,92222.78173828125,-0,-0
2024-07-24,537.02001953125,531.6199951171875,short,540.7119995117188,540.8414978027344,470.99627685546875,169,89843.77917480469,90314.77545166016,-0,-0
2024-07-25,529.9500122070313,529.8400268554688,short,539.3840026855469,540.3669982910156,146419.22963867188,-137,-72588.08367919922,73831.14595947266,162164.70373535156,-16216.47037353515
2024-07-26,527.9199829101563,529.5999755859375,short,537.8289978027344,539.7639984130859,146419.22963867188,-137,-72555.19665527344,73864.03298339844,-0,-0
2024-07-29,533.4299926757813,531.52001953125,short,536.3150024414063,539.4684997558594,146419.22963867188,-137,-72818.24267578125,73600.98696289063,-0,-0
2024-07-30,533.5599975585938,530.8400268554688,short,534.6230041503907,539.0720001220703,146419.22963867188,-137,-72725.08367919922,73694.14595947266,-0,-0
2024-07-31,534.8099975585938,539.0999755859375,short,534.4400024414063,539.0684997558594,146419.22963867188,-137,-73856.69665527344,72562.53298339844,-0,-0
2024-08-01,541.0599975585938,535.7100219726563,short,534.2460021972656,538.8585021972656,146419.22963867188,-137,-73392.2730102539,73026.95662841797,-0,-0
2024-08-02,527.6599731445313,513.8599853515625,short,532.1690002441406,537.5140014648438,146419.22963867188,-137,-70398.81799316406,76020.41164550782,-0,-0
2024-08-05,502.8500061035156,502.4299926757813,short,528.7429992675782,535.5070007324218,146419.22963867188,-137,-68832.90899658205,77586.32064208984,-0,-0
2024-08-06,506.3200073242187,507.19000244140625,short,525.1710021972656,533.6375,146419.22963867188,-137,-69485.03033447266,76934.19930419922,-0,-0
2024-08-07,509.2000122070313,513.0800170898438,short,523.3170043945313,532.014501953125,146419.22963867188,-137,-70291.9623413086,76127.26729736329,-0,-0
2024-08-08,501.8200073242187,512.5700073242188,short,521.5900024414062,530.4870025634766,146419.22963867188,-137,-70222.09100341797,76197.13863525391,-0,-0
2024-08-09,513.8599853515625,514.969970703125,short,520.127001953125,528.9779998779297,146419.22963867188,-137,-70550.88598632813,75868.34365234376,-0,-0
2024-08-12,517.0399780273438,515.8599853515625,short,518.5609985351563,527.4380004882812,146419.22963867188,-137,-70672.81799316406,75746.41164550782,-0,-0
2024-08-13,518.3499755859375,520.760009765625,short,517.5529968261719,526.0880004882813,146419.22963867188,-137,-71344.12133789063,75075.10830078126,-0,-0
2024-08-14,522,522.239990234375,short,515.8669982910156,525.1535003662109,146419.22963867188,-137,-71546.87866210938,74872.3509765625,-0,-0
2024-08-16,534.489990234375,532.0900268554688,short,515.5049987792969,524.8755004882812,146419.22963867188,-137,-72896.33367919922,73522.89595947266,-0,-0
2024-08-19,531.0999755859375,532.5900268554688,short,517.3780029296875,524.7735015869141,146419.22963867188,-137,-72964.83367919922,73454.39595947266,-0,-0
2024-08-20,535.1599731445313,532.1199951171875,short,520.3470031738282,524.5450012207032,146419.22963867188,-137,-72900.43933105469,73518.7903076172,-0,-0
