DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2004-08-19,100,100.34,null,-1,-1,100000,0
2004-08-20,101.01,108.31,null,-1,-1,100000,0
2004-08-23,110.75,109.4,null,-1,-1,100000,0
2004-08-24,111.24,104.87,null,-1,-1,100000,0
2004-08-25,104.96,106,null,-1,-1,100000,0
2004-08-26,104.95,107.91,null,-1,-1,100000,0
2004-08-27,108.1,106.15,null,-1,-1,100000,0
2004-08-30,105.28,102.01,null,-1,-1,100000,0
2004-08-31,102.3,102.37,null,-1,-1,100000,0
2004-09-01,102.7,100.25,null,104.76100000000001,-1,100000,0
2004-09-02,99.19,101.51,null,104.878,-1,100000,0
2004-09-03,100.95,100.01,null,104.048,-1,100000,0
2004-09-07,101.01,101.58,null,103.26599999999999,-1,100000,0
2004-09-08,100.74,102.3,null,103.00900000000001,-1,100000,0
2004-09-09,102.53,102.31,null,102.64000000000001,-1,100000,0
2004-09-10,101.6,105.33,null,102.382,-1,100000,0
2004-09-13,106.63,107.5,null,102.51700000000001,-1,100000,0
2004-09-14,107.45,111.49,null,103.46499999999999,-1,100000,0
2004-09-15,110.56,112,null,104.42800000000003,-1,100000,0
2004-09-16,112.34,113.97,buy,105.8,105.28049999999999,100000,0
2004-09-17,114.42,117.49,buy,107.398,106.13799999999999,111.33999999999651,873
2004-09-20,116.95,119.36,buy,109.333,106.6905,111.33999999999651,873
2004-09-21,119.81,117.84,buy,110.95899999999999,107.11249999999998,111.33999999999651,873
2004-09-22,117.4,118.38,buy,112.56700000000001,107.78799999999998,111.33999999999651,873
2004-09-23,118.84,120.82,buy,114.418,108.529,111.33999999999651,873
2004-09-24,120.94,119.83,buy,115.86800000000001,109.125,111.33999999999651,873
2004-09-27,119.56,118.26,buy,116.944,109.7305,111.33999999999651,873
2004-09-28,121.3,126.86,buy,118.481,110.97299999999998,111.33999999999651,873
2004-09-29,126.7,131.08,buy,120.38899999999998,112.4085,111.33999999999651,873
2004-09-30,129.9,129.6,buy,121.952,113.87599999999998,111.33999999999651,873
2004-10-01,130.8,132.58,buy,123.46099999999998,115.42949999999999,111.33999999999651,873
2004-10-04,135.25,135.06,buy,125.03099999999999,117.18199999999997,111.33999999999651,873
2004-10-05,134.66,138.37,buy,127.08400000000002,119.02149999999997,111.33999999999651,873
2004-10-06,137.55,137.08,buy,128.954,120.76049999999998,111.33999999999651,873
2004-10-07,136.92,138.85,buy,130.75699999999998,122.58749999999998,111.33999999999651,873
2004-10-08,138.72,137.73,buy,132.547,124.20749999999998,111.33999999999651,873
2004-10-11,137,135.26,buy,134.247,125.59549999999999,111.33999999999651,873
2004-10-12,134.44,137.4,buy,135.301,126.89099999999996,111.33999999999651,873
2004-10-13,143.32,140.9,buy,136.28300000000004,128.33599999999996,111.33999999999651,873
2004-10-14,141.01,142,buy,137.52300000000002,129.7375,111.33999999999651,873
2004-10-15,144.93,144.11,buy,138.67600000000002,131.06850000000003,111.33999999999651,873
2004-10-18,143.2,149.16,buy,140.08600000000004,132.55849999999998,111.33999999999651,873
2004-10-19,150.5,147.94,buy,141.043,134.0635,111.33999999999651,873
2004-10-20,148.03,140.49,buy,141.38400000000001,135.169,111.33999999999651,873
2004-10-21,144.4,149.38,buy,142.43699999999998,136.59699999999998,111.33999999999651,873
2004-10-22,170.54,172.43,buy,145.90699999999998,139.22700000000003,111.33999999999651,873
2004-10-25,176.4,187.4,buy,151.12100000000004,142.68400000000003,111.33999999999651,873
2004-10-26,186.34,181.8,buy,155.56099999999998,145.43099999999998,111.33999999999651,873
2004-10-27,182.72,185.97,buy,160.068,148.17550000000003,111.33999999999651,873
2004-10-28,186.68,193.3,buy,165.198,151.36050000000003,111.33999999999651,873
2004-10-29,198.89,190.64,buy,169.85100000000003,154.26350000000002,111.33999999999651,873
2004-11-01,193.55,196.03,buy,174.53799999999998,157.31200000000004,111.33999999999651,873
2004-11-02,198.78,194.87,buy,179.231,160.137,111.33999999999651,873
2004-11-03,198.18,191.67,buy,184.34900000000002,162.86650000000003,111.33999999999651,873
2004-11-04,188.44,184.7,buy,187.88100000000003,165.159,111.33999999999651,873
2004-11-05,181.98,169.35,buy,187.57300000000004,166.73999999999998,111.33999999999651,873
2004-11-08,170.93,172.55,buy,186.088,168.6045,111.33999999999651,873
2004-11-09,174.1,168.7,buy,184.778,170.1695,111.33999999999651,873
2004-11-10,170.67,167.86,buy,182.967,171.51749999999998,111.33999999999651,873
2004-11-11,169.13,183.02,buy,181.939,173.5685,111.33999999999651,873
2004-11-12,185.23,182,buy,181.075,175.46300000000002,111.33999999999651,873
2004-11-15,180.45,184.87,buy,179.959,177.24849999999998,111.33999999999651,873
2004-11-16,177.5,172.54,short,177.72599999999997,178.4785,111.33999999999651,873
2004-11-17,169.02,172.5,short,175.80900000000003,180.079,295220.26,-873
2004-11-18,170.29,167.54,short,174.093,180.98700000000002,295220.26,-873
2004-11-19,169.1,169.4,short,174.098,180.8355,295220.26,-873
2004-11-22,164.47,165.1,short,173.353,179.7205,295220.26,-873
2004-11-23,167.97,167.52,short,173.23499999999999,179.0065,295220.26,-873
2004-11-24,174.82,174.76,short,173.925,178.446,295220.26,-873
2004-11-26,175.8,179.39,short,173.56199999999998,177.7505,295220.26,-873
2004-11-29,180.36,181.05,short,173.46699999999998,177.271,295220.26,-873
2004-11-30,180.71,181.98,short,173.178,176.5685,295220.26,-873
2004-12-01,181.95,179.96,short,173.92000000000002,175.823,295220.26,-873
2004-12-02,179.9,179.4,short,174.61,175.2095,295220.26,-873
2004-12-03,179.95,180.4,buy,175.89600000000002,174.99450000000002,295220.26,-873
2004-12-06,179.13,176.29,buy,176.585,175.3415,14.020000000018626,775
2004-12-07,176,171.43,buy,177.21800000000002,175.2855,14.020000000018626,775
2004-12-08,170.35,169.98,buy,177.46400000000003,175.3495,14.020000000018626,775
2004-12-09,170.25,173.43,buy,177.33100000000002,175.628,14.020000000018626,775
2004-12-10,173.43,171.65,buy,176.55700000000002,175.05949999999999,14.020000000018626,775
2004-12-13,172.17,170.45,buy,175.497,174.48199999999997,14.020000000018626,775
2004-12-14,171,178.69,buy,175.16800000000003,174.17299999999997,14.020000000018626,775
2004-12-15,177.99,179.78,buy,175.15000000000003,174.535,14.020000000018626,775
2004-12-16,176.95,176.47,buy,174.85700000000003,174.7335,14.020000000018626,775
2004-12-17,176.76,180.08,short,174.825,175.3605,14.020000000018626,775
2004-12-20,182,185.02,short,175.69799999999998,176.1415,282114.02,-775
2004-12-21,186.31,183.75,short,176.93,177.074,282114.02,-775
2004-12-22,183.9,186.3,buy,178.56199999999998,178.013,282114.02,-775
2004-12-23,187.45,187.9,buy,180.009,178.67000000000002,1.7700000000186265,730
2004-12-27,189.15,191.91,buy,182.03500000000003,179.296,1.7700000000186265,730
2004-12-28,192.11,192.76,buy,184.26600000000002,179.88150000000002,1.7700000000186265,730
2004-12-29,191.78,192.9,buy,185.68700000000004,180.42750000000004,1.7700000000186265,730
2004-12-30,192.97,197.6,buy,187.46900000000002,181.3095,1.7700000000186265,730
2004-12-31,199.23,192.79,buy,189.101,181.97899999999998,1.7700000000186265,730
2005-01-03,197.4,202.71,buy,191.36399999999998,183.0945,1.7700000000186265,730
2005-01-04,201.4,194.5,buy,192.31199999999998,184.00499999999997,1.7700000000186265,730
2005-01-05,193.45,193.51,buy,193.28799999999998,185.109,1.7700000000186265,730
2005-01-06,195.08,188.55,buy,193.51299999999998,186.0375,1.7700000000186265,730
2005-01-07,190.64,193.85,buy,194.10799999999998,187.05850000000004,1.7700000000186265,730
2005-01-10,194.5,195.06,buy,194.42299999999997,188.22899999999998,1.7700000000186265,730
2005-01-11,195.62,193.54,buy,194.50099999999998,189.3835,1.7700000000186265,730
2005-01-12,194.33,195.38,buy,194.74899999999997,190.21800000000002,1.7700000000186265,730
2005-01-13,195.38,195.33,buy,194.522,190.99550000000005,1.7700000000186265,730
2005-01-14,196,199.97,buy,195.23999999999998,192.17049999999998,1.7700000000186265,730
2005-01-18,200.97,203.9,buy,195.35899999999998,193.36149999999998,1.7700000000186265,730
2005-01-19,204.65,197.3,buy,195.63899999999998,193.9755,1.7700000000186265,730
2005-01-20,192.5,193.92,buy,195.68,194.48399999999998,1.7700000000186265,730
2005-01-21,194.54,188.28,buy,195.653,194.58300000000003,1.7700000000186265,730
2005-01-24,188.69,180.72,buy,194.34,194.224,1.7700000000186265,730
2005-01-25,181.94,177.12,short,192.546,193.4845,1.7700000000186265,730
2005-01-26,179.27,189.24,short,192.116,193.3085,261735.97000000003,-730
2005-01-27,188.76,188.08,short,191.386,193.06749999999997,261735.97000000003,-730
2005-01-28,190.02,190.34,short,190.887,192.7045,261735.97000000003,-730
2005-01-31,193.69,195.62,short,190.452,192.846,261735.97000000003,-730
2005-02-01,194.38,191.9,short,189.252,192.3055,261735.97000000003,-730
2005-02-02,215.55,205.96,short,190.118,192.8785,261735.97000000003,-730
2005-02-03,205.99,210.86,short,191.81200000000004,193.746,261735.97000000003,-730
2005-02-04,206.47,204.36,short,193.42000000000002,194.5365,261735.97000000003,-730
2005-02-07,205.26,196.03,buy,194.95100000000005,194.64550000000003,261735.97000000003,-730
2005-02-08,196.96,198.64,buy,197.103,194.8245,173.09000000001106,598
2005-02-09,200.76,191.58,buy,197.337,194.72650000000004,173.09000000001106,598
2005-02-10,191.97,187.98,buy,197.327,194.3565,173.09000000001106,598
2005-02-11,186.66,187.4,buy,197.033,193.96,173.09000000001106,598
2005-02-14,182.85,192.99,buy,196.77,193.61100000000002,173.09000000001106,598
2005-02-15,193.6,195.23,buy,197.103,193.17750000000004,173.09000000001106,598
2005-02-16,194.7,198.41,buy,196.348,193.233,173.09000000001106,598
2005-02-17,197.83,197.9,buy,195.05200000000002,193.43200000000002,173.09000000001106,598
2005-02-18,198.51,197.95,buy,194.411,193.9155,173.09000000001106,598
2005-02-22,196.5,191.37,short,193.94500000000002,194.448,173.09000000001106,598
2005-02-23,193.3,193.95,short,193.47600000000006,195.2895,231359.89,-598
2005-02-24,183.37,188.89,short,193.20700000000002,195.27199999999996,231359.89,-598
2005-02-25,189.15,185.87,short,192.996,195.16149999999996,231359.89,-598
2005-02-28,186,187.99,short,193.055,195.04399999999995,231359.89,-598
2005-03-01,189.29,186.06,short,192.36199999999997,194.56599999999997,231359.89,-598
2005-03-02,185.95,185.18,short,191.35699999999997,194.22999999999996,231359.89,-598
2005-03-03,186.13,187.01,short,190.217,193.28249999999997,231359.89,-598
2005-03-04,186.7,185.9,short,189.017,192.0345,231359.89,-598
2005-03-07,187.78,188.81,short,188.103,191.25699999999998,231359.89,-598
2005-03-08,189.1,185.2,short,187.48600000000002,190.71549999999996,231359.89,-598
2005-03-09,184.21,181.35,short,186.226,189.851,231359.89,-598
2005-03-10,181.01,179.98,short,185.335,189.27100000000002,231359.89,-598
2005-03-11,180.44,177.8,short,184.528,188.762,231359.89,-598
2005-03-14,178.33,174.99,short,183.228,188.1415,231359.89,-598
2005-03-15,175.3,178.61,short,182.483,187.42249999999996,231359.89,-598
2005-03-16,176.7,175.6,short,181.525,186.44099999999997,231359.89,-598
2005-03-17,177.13,179.29,short,180.75300000000001,185.48499999999999,231359.89,-598
2005-03-18,178.81,180.04,short,180.167,184.592,231359.89,-598
2005-03-21,179.27,180.88,short,179.37399999999997,183.73850000000002,231359.89,-598
2005-03-22,181.18,178.6,short,178.714,183.10000000000002,231359.89,-598
2005-03-23,177.97,178.98,short,178.477,182.3515,231359.89,-598
2005-03-24,180.7,179.25,short,178.404,181.86950000000002,231359.89,-598
2005-03-28,181.68,181.42,short,178.766,181.647,231359.89,-598
2005-03-29,181.05,179.57,short,179.224,181.226,231359.89,-598
2005-03-30,180.64,180.45,short,179.408,180.94549999999998,231359.89,-598
2005-03-31,177.95,180.51,short,179.899,180.712,231359.89,-598
2005-04-01,181.76,180.04,short,179.974,180.36350000000002,231359.89,-598
2005-04-04,179.95,185.29,buy,180.499,180.333,231359.89,-598
2005-04-05,187.73,188.57,buy,181.26799999999997,180.32099999999997,76.53000000002794,634
2005-04-06,189.24,189.22,buy,182.32999999999998,180.522,76.53000000002794,634
2005-04-07,188.78,193.76,buy,183.808,181.1425,76.53000000002794,634
2005-04-08,193.69,192.05,buy,185.088,181.746,76.53000000002794,634
2005-04-11,193.09,193.23,buy,186.26899999999998,182.51749999999998,76.53000000002794,634
2005-04-12,193,193.96,buy,187.708,183.466,76.53000000002794,634
2005-04-13,193.47,192.93,buy,188.956,184.18200000000002,76.53000000002794,634
2005-04-14,193.27,191.45,buy,190.05,184.97449999999998,76.53000000002794,634
2005-04-15,190.1,185,buy,190.54600000000002,185.26,76.53000000002794,634
2005-04-18,184.58,186.97,buy,190.714,185.60649999999998,76.53000000002794,634
2005-04-19,189.33,191.4,buy,190.997,186.1325,76.53000000002794,634
2005-04-20,198.58,198.1,buy,191.88500000000002,187.1075,76.53000000002794,634
2005-04-21,200.42,204.22,buy,192.931,188.36949999999996,76.53000000002794,634
2005-04-22,222.9,215.81,buy,195.307,190.19749999999993,76.53000000002794,634
2005-04-25,217.82,223.53,buy,198.337,192.30299999999994,76.53000000002794,634
2005-04-26,220.22,218.75,buy,200.81599999999997,194.26199999999997,76.53000000002794,634
2005-04-27,217.99,219.78,buy,203.50099999999998,196.2285,76.53000000002794,634
2005-04-28,219.5,219.45,buy,206.301,198.1755,76.53000000002794,634
2005-04-29,221.91,220,buy,209.80100000000002,200.17350000000002,76.53000000002794,634
2005-05-02,222.05,222.29,buy,213.333,202.02349999999998,76.53000000002794,634
2005-05-03,221.85,226.19,buy,216.81199999999998,203.9045,76.53000000002794,634
2005-05-04,227.23,228.5,buy,219.852,205.86850000000004,76.53000000002794,634
2005-05-05,228.62,226.98,buy,222.128,207.5295,76.53000000002794,634
2005-05-06,228.4,228.02,buy,223.34900000000002,209.32800000000003,76.53000000002794,634
2005-05-09,228,226.02,buy,223.598,210.96750000000003,76.53000000002794,634
2005-05-10,225.47,227.8,buy,224.50300000000001,212.65949999999998,76.53000000002794,634
2005-05-11,228.97,231.29,buy,225.654,214.57750000000001,76.53000000002794,634
2005-05-12,230.81,228.72,buy,226.581,216.44100000000003,76.53000000002794,634
2005-05-13,229.18,229.24,buy,227.50500000000002,218.65300000000002,76.53000000002794,634
2005-05-16,229.68,231.05,buy,228.38100000000003,220.85700000000003,76.53000000002794,634
2005-05-17,230.56,233.13,buy,229.075,222.9435,76.53000000002794,634
2005-05-18,233.61,239.16,buy,230.141,224.99650000000003,76.53000000002794,634
2005-05-19,240.34,239.18,buy,231.36099999999996,226.74450000000002,76.53000000002794,634
2005-05-20,241.21,241.61,buy,232.72000000000003,228.03450000000004,76.53000000002794,634
2005-05-23,243.16,255.45,buy,235.663,229.63049999999998,76.53000000002794,634
2005-05-24,256.96,256,buy,238.483,231.493,76.53000000002794,634
2005-05-25,252.73,260.81,buy,241.435,233.54450000000003,76.53000000002794,634
2005-05-26,260.96,259.2,buy,244.483,235.532,76.53000000002794,634
2005-05-27,260.46,266,buy,248.15900000000002,237.83200000000002,76.53000000002794,634
2005-05-31,269.43,277.27,buy,252.781,240.58100000000005,76.53000000002794,634
2005-06-01,283.2,288,buy,258.26800000000003,243.6715,76.53000000002794,634
2005-06-02,288.73,287.9,buy,263.142,246.64149999999995,76.53000000002794,634
2005-06-03,286.79,280.26,buy,267.25,249.30549999999994,76.53000000002794,634
2005-06-06,282.39,290.94,buy,272.18300000000005,252.45149999999998,76.53000000002794,634
2005-06-07,297.1,293.12,buy,275.94999999999993,255.80649999999997,76.53000000002794,634
2005-06-08,292.85,279.56,buy,278.3059999999999,258.3945,76.53000000002794,634
2005-06-09,284.72,286.31,buy,280.856,261.14549999999997,76.53000000002794,634
2005-06-10,286.99,282.5,buy,283.18600000000004,263.83450000000005,76.53000000002794,634
2005-06-13,279.82,282.75,buy,284.861,266.5100000000001,76.53000000002794,634
2005-06-14,278.59,278.35,buy,284.96899999999994,268.87500000000006,76.53000000002794,634
2005-06-15,275,274.8,buy,283.649,270.9585000000001,76.53000000002794,634
2005-06-16,274.26,277.44,buy,282.603,272.87250000000006,76.53000000002794,634
2005-06-17,279,280.3,buy,282.607,274.92850000000004,76.53000000002794,634
2005-06-20,276.09,286.7,buy,282.183,277.183,76.53000000002794,634
2005-06-21,288.07,287.84,buy,281.655,278.80249999999995,76.53000000002794,634
