DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2024-06-07,194.6499938964844,196.88999938964844,null,-1,-1,100000,0
2024-06-10,196.8999938964844,193.1199951171875,null,-1,-1,100000,0
2024-06-11,193.6499938964844,207.1499938964844,null,-1,-1,100000,0
2024-06-12,207.3699951171875,213.07000732421875,null,-1,-1,100000,0
2024-06-13,214.7400054931641,214.2400054931641,null,-1,-1,100000,0
2024-06-14,213.8500061035156,212.4900054931641,null,-1,-1,100000,0
2024-06-17,213.3699951171875,216.6699981689453,null,-1,-1,100000,0
2024-06-18,217.58999633789065,214.2899932861328,null,-1,-1,100000,0
2024-06-20,213.92999267578125,209.67999267578125,null,-1,-1,100000,0
2024-06-21,210.38999938964844,207.4900054931641,null,208.50899963378907,-1,100000,0
2024-06-24,207.72000122070313,208.13999938964844,null,209.63399963378907,-1,100000,0
2024-06-25,209.1499938964844,209.07000732421875,null,211.2290008544922,-1,100000,0
2024-06-26,211.5,213.25,null,211.83900146484376,-1,100000,0
2024-06-27,214.69000244140625,214.1000061035156,null,211.94200134277344,-1,100000,0
2024-06-28,215.77000427246097,210.6199951171875,null,211.5800003051758,-1,100000,0
2024-07-01,212.08999633789065,216.75,null,212.00599975585936,-1,100000,0
2024-07-02,216.1499938964844,220.27000427246097,null,212.36600036621093,-1,100000,0
2024-07-03,220,221.5500030517578,null,213.09200134277344,-1,100000,0
2024-07-05,221.6499938964844,226.33999633789065,null,214.75800170898438,-1,100000,0
2024-07-08,227.08999633789065,227.82000732421875,buy,216.79100189208984,212.65000076293944,100000,0
2024-07-09,227.92999267578125,228.67999267578125,buy,218.84500122070313,214.2395004272461,212.2492065429542,398
2024-07-10,229.3000030517578,232.97999572753903,buy,221.23600006103516,216.23250045776368,212.2492065429542,398
2024-07-11,231.38999938964844,227.57000732421875,buy,222.66800079345703,217.25350112915038,212.2492065429542,398
2024-07-12,228.9199981689453,230.5399932861328,buy,224.31199951171874,218.1270004272461,212.2492065429542,398
2024-07-15,236.47999572753903,234.3999938964844,buy,226.68999938964845,219.1349998474121,212.2492065429542,398
2024-07-16,235,234.82000732421875,buy,228.49700012207032,220.25149993896486,212.2492065429542,398
2024-07-17,229.4499969482422,228.8800048828125,buy,229.35800018310547,220.86200027465821,212.2492065429542,398
2024-07-18,230.27999877929688,224.17999267578125,buy,229.62099914550782,221.35650024414062,212.2492065429542,398
2024-07-19,224.82000732421875,224.30999755859375,buy,229.41799926757813,222.08800048828124,212.2492065429542,398
2024-07-22,227.0099945068359,223.9600067138672,buy,229.03199920654296,222.9115005493164,212.2492065429542,398
2024-07-23,224.3699951171875,225.0099945068359,buy,228.66499938964844,223.75500030517577,212.2492065429542,398
2024-07-24,224,218.5399932861328,buy,227.22099914550782,224.22849960327147,212.2492065429542,398
2024-07-25,218.92999267578125,217.4900054931641,buy,226.21299896240234,224.44049987792968,212.2492065429542,398
2024-07-26,218.6999969482422,217.9600067138672,buy,224.9550003051758,224.63349990844728,212.2492065429542,398
2024-07-29,216.9600067138672,218.2400054931641,short,223.33900146484376,225.0145004272461,212.2492065429542,398
2024-07-30,219.19000244140625,218.8000030517578,short,221.73700103759765,225.11700057983398,174687.49114990234,-398
2024-07-31,221.44000244140625,222.0800018310547,short,221.05700073242187,225.20750045776367,174687.49114990234,-398
2024-08-01,224.3699951171875,218.36000061035156,short,220.4750015258789,225.04800033569336,174687.49114990234,-398
2024-08-02,219.1499938964844,219.86000061035156,short,220.03000183105468,224.7240005493164,174687.49114990234,-398
2024-08-05,199.08999633789065,209.27000427246097,short,218.56100158691407,223.7965003967285,174687.49114990234,-398
2024-08-06,205.3000030517578,207.22999572753903,short,216.7830017089844,222.7240005493164,174687.49114990234,-398
2024-08-07,206.8999938964844,209.82000732421875,short,215.91100311279297,221.56600112915038,174687.49114990234,-398
2024-08-08,213.11000061035156,213.30999755859375,short,215.49300231933594,220.85300064086914,174687.49114990234,-398
2024-08-09,212.1000061035156,216.2400054931641,short,215.3210021972656,220.13800125122071,174687.49114990234,-398
2024-08-12,216.07000732421875,217.52999877929688,short,215.2500015258789,219.29450149536132,174687.49114990234,-398
2024-08-13,219.0099945068359,221.27000427246097,short,215.49700164794922,218.61700134277345,174687.49114990234,-398
2024-08-14,220.57000732421875,221.72000122070313,short,215.46100158691405,218.25900115966797,174687.49114990234,-398
2024-08-15,224.6000061035156,224.72000122070313,short,216.0970016479492,218.28600158691407,174687.49114990234,-398
2024-08-16,223.9199981689453,226.0500030517578,short,216.71600189208985,218.37300186157228,174687.49114990234,-398
2024-08-19,225.72000122070313,225.88999938964844,short,218.37800140380858,218.46950149536133,174687.49114990234,-398
2024-08-20,225.77000427246097,226.5099945068359,buy,220.30600128173828,218.54450149536132,174687.49114990234,-398
2024-08-21,226.52000427246097,226.3999938964844,buy,221.96399993896483,218.9375015258789,63.21985626217793,339
2024-08-22,227.7899932861328,224.52999877929688,buy,223.08600006103515,219.28950119018555,63.21985626217793,339
2024-08-23,225.66000366210935,226.83999633789065,buy,224.1459991455078,219.7335006713867,63.21985626217793,339
2024-08-26,226.7599945068359,227.17999267578125,buy,225.11099853515626,220.18050003051758,63.21985626217793,339
2024-08-27,226,228.02999877929688,buy,225.78699798583983,220.64199981689453,63.21985626217793,339
2024-08-28,227.9199981689453,226.4900054931641,buy,226.26399841308594,220.8625,63.21985626217793,339
2024-08-29,230.1000061035156,229.7899932861328,buy,226.7709976196289,221.43399963378906,63.21985626217793,339
2024-08-30,230.19000244140625,229,buy,227.0659973144531,221.8909996032715,63.21985626217793,339
2024-09-03,228.5500030517578,222.77000427246097,buy,226.75399780273438,222.56599960327148,63.21985626217793,339
2024-09-04,221.66000366210935,220.8500061035156,buy,226.18799896240233,223.24700012207032,63.21985626217793,339
2024-09-05,221.6300048828125,222.3800048828125,buy,225.78600006103517,223.875,63.21985626217793,339
2024-09-06,223.9499969482422,220.82000732421875,buy,225.41500091552734,224.25050048828126,63.21985626217793,339
2024-09-09,220.82000732421875,220.91000366210935,buy,224.8220016479492,224.4840003967285,63.21985626217793,339
2024-09-10,218.9199981689453,220.11000061035156,short,224.11500244140626,224.61300048828124,63.21985626217793,339
2024-09-11,221.4600067138672,222.66000366210935,short,223.5780029296875,224.68250045776367,150213.10440826413,-339
2024-09-12,222.5,222.77000427246097,short,223.20600280761718,224.73500061035156,150213.10440826413,-339
2024-09-13,223.5800018310547,222.5,short,222.4770034790039,224.6240005493164,150213.10440826413,-339
