DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-05,26,27.229999542236328,null,-1,-1,100000,0,0,100000,0,0,0.0
2024-07-08,27.93000030517578,27.700000762939453,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-09,27.93000030517578,27.38999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-10,27.5,28.420000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-11,28.489999771118164,27.63999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-12,27.31999969482422,28.06999969482422,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-15,28.420000076293945,28.670000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-16,28.18000030517578,28.670000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-17,28,28.219999313354492,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-18,28.420000076293945,28.63999938964844,null,28.064999771118163,-1,100000,0,0,100000,-0,-0,0.0
2024-07-19,28.309999465942383,28.579999923706055,null,28.199999809265137,-1,100000,0,0,100000,-0,-0,0.0
2024-07-22,28.93000030517578,28.459999084472656,null,28.27599964141846,-1,100000,0,0,100000,-0,-0,0.0
2024-07-23,28.34000015258789,28.809999465942383,null,28.41799964904785,-1,100000,0,0,100000,-0,-0,0.0
2024-07-24,28.440000534057617,26.600000381469727,null,28.23599967956543,-1,100000,0,0,100000,-0,-0,0.0
2024-07-25,26.040000915527344,26.6299991607666,null,28.134999656677245,-1,100000,0,0,100000,-0,-0,0.0
2024-07-26,27,27.18000030517578,null,28.0459997177124,-1,100000,0,0,100000,-0,-0,0.0
2024-07-29,27.559999465942383,27.079999923706055,null,27.886999702453615,-1,100000,0,0,100000,-0,-0,0.0
2024-07-30,27.25,26.3700008392334,null,27.656999778747558,-1,100000,0,0,100000,-0,-0,0.0
2024-07-31,27.020000457763672,26.88999938964844,null,27.523999786376955,-1,100000,0,0,100000,-0,-0,0.0
2024-08-01,27.020000457763672,26.079999923706055,short,27.267999839782714,27.66649980545044,100000,0,0,100000,-0,-0,0.0
2024-08-02,24.75,24.739999771118164,short,26.883999824523926,27.54199981689453,199990,-4040,-99949.59907531738,100040.40092468262,99990,-0,24.75
2024-08-05,21.739999771118164,24.09000015258789,short,26.446999931335448,27.361499786376953,199990,-4040,-97323.60061645508,102666.39938354492,-0,-0,24.75
2024-08-06,27.049999237060547,26.59000015258789,short,26.225,27.321499824523926,199990,-4040,-107423.60061645508,92566.39938354492,-0,-0,24.75
2024-08-07,27.06999969482422,26.31999969482422,short,26.196999931335448,27.21649980545044,199990,-4040,-106332.79876708984,93657.20123291016,-0,-0,24.75
2024-08-08,27.040000915527344,29.280000686645508,short,26.46200008392334,27.298499870300294,199990,-4040,-118291.20277404785,81698.79722595215,-0,-0,24.75
2024-08-09,29.280000686645508,30.010000228881836,short,26.745000076293945,27.395499897003173,199990,-4040,-121240.40092468262,78749.59907531738,-0,-0,24.75
2024-08-12,30.219999313354492,29.3799991607666,short,26.975,27.430999851226808,199990,-4040,-118695.19660949707,81294.80339050293,-0,-0,24.75
2024-08-13,29.788999557495117,30.38999938964844,short,27.376999855041504,27.516999816894533,199990,-4040,-122775.5975341797,77214.4024658203,-0,-0,24.75
2024-08-14,30.6200008392334,31,buy,27.78799991607666,27.655999851226806,199990,-4040,-125240,74750,-0,-0,24.75
2024-08-15,31.309999465942383,31.219999313354492,buy,28.301999855041505,27.78499984741211,13.033411026000977,2347,73273.338388443,73286.371799469,-199976.966588974,-0,31.309999465942383
2024-08-16,31.040000915527344,32.08000183105469,buy,29.036000061035157,27.95999994277954,13.033411026000977,2347,75291.76429748535,75304.79770851135,-0,-0,31.309999465942383
2024-08-19,32.41999816894531,32.5,buy,29.877000045776366,28.16199998855591,13.033411026000977,2347,76277.5,76290.533411026,-0,-0,31.309999465942383
2024-08-20,32.5,32.31999969482422,buy,30.45,28.3375,13.033411026000977,2347,75855.03928375244,75868.07269477844,-0,-0,31.309999465942383
2024-08-21,32.31999969482422,32.540000915527344,buy,31.072000122070314,28.63450002670288,13.033411026000977,2347,76371.38214874268,76384.41555976868,-0,-0,31.309999465942383
2024-08-22,32.54999923706055,31.920000076293945,buy,31.336000061035158,28.899000072479247,13.033411026000977,2347,74916.24017906189,74929.27359008789,-0,-0,31.309999465942383
2024-08-23,31.989999771118164,31.780000686645508,buy,31.513000106811525,29.129000091552733,13.033411026000977,2347,74587.661611557,74600.69502258301,-0,-0,31.309999465942383
2024-08-26,31.43000030517578,30.850000381469727,buy,31.660000228881835,29.317500114440918,13.033411026000977,2347,72404.95089530945,72417.98430633545,-0,-0,31.309999465942383
2024-08-27,30.549999237060547,30.84000015258789,buy,31.70500030517578,29.541000080108642,13.033411026000977,2347,72381.48035812378,72394.51376914978,-0,-0,31.309999465942383
