DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-01,25.479999542236328,25.8799991607666,null,-1,-1,100000,0,0,100000,0,0,0.0
2024-07-02,25.84000015258789,25.829999923706055,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-03,25.959999084472656,25.850000381469727,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-05,26,27.229999542236328,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-08,27.93000030517578,27.700000762939453,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-09,27.93000030517578,27.38999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-10,27.5,28.420000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-11,28.489999771118164,27.63999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-12,27.31999969482422,28.06999969482422,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-15,28.420000076293945,28.670000076293945,null,27.267999839782714,-1,100000,0,0,100000,-0,-0,0.0
2024-07-16,28.18000030517578,28.670000076293945,null,27.54699993133545,-1,100000,0,0,100000,-0,-0,0.0
2024-07-17,28,28.219999313354492,null,27.785999870300294,-1,100000,0,0,100000,-0,-0,0.0
2024-07-18,28.420000076293945,28.63999938964844,null,28.064999771118163,-1,100000,0,0,100000,-0,-0,0.0
2024-07-19,28.309999465942383,28.579999923706055,null,28.199999809265137,-1,100000,0,0,100000,-0,-0,0.0
2024-07-22,28.93000030517578,28.459999084472656,null,28.27599964141846,-1,100000,0,0,100000,-0,-0,0.0
2024-07-23,28.34000015258789,28.809999465942383,null,28.41799964904785,-1,100000,0,0,100000,-0,-0,0.0
2024-07-24,28.440000534057617,26.600000381469727,null,28.23599967956543,-1,100000,0,0,100000,-0,-0,0.0
2024-07-25,26.040000915527344,26.6299991607666,null,28.134999656677245,-1,100000,0,0,100000,-0,-0,0.0
2024-07-26,27,27.18000030517578,null,28.0459997177124,-1,100000,0,0,100000,-0,-0,0.0
2024-07-29,27.559999465942383,27.079999923706055,buy,27.886999702453615,27.577499771118163,100000,0,0,100000,-0,-0,0.0
2024-07-30,27.25,26.3700008392334,buy,27.656999778747558,27.601999855041505,19.75,3669,96751.53307914734,96771.28307914734,-99980.25,-0,27.25
2024-07-31,27.020000457763672,26.88999938964844,short,27.523999786376955,27.654999828338624,19.75,3669,98659.40776062013,98679.15776062013,-0,-0,27.25
2024-08-01,27.020000457763672,26.079999923706055,short,27.267999839782714,27.66649980545044,198292.51335906982,-3669,-95687.51972007751,102604.99363899231,198272.76335906982,-0,27.020000457763672
2024-08-02,24.75,24.739999771118164,short,26.883999824523926,27.54199981689453,198292.51335906982,-3669,-90771.05916023254,107521.45419883728,-0,-0,27.020000457763672
2024-08-05,21.739999771118164,24.09000015258789,short,26.446999931335448,27.361499786376953,198292.51335906982,-3669,-88386.21055984497,109906.30279922485,-0,-0,27.020000457763672
2024-08-06,27.049999237060547,26.59000015258789,short,26.225,27.321499824523926,198292.51335906982,-3669,-97558.71055984497,100733.80279922485,-0,-0,27.020000457763672
2024-08-07,27.06999969482422,26.31999969482422,short,26.196999931335448,27.21649980545044,198292.51335906982,-3669,-96568.07888031006,101724.43447875977,-0,-0,27.020000457763672
2024-08-08,27.040000915527344,29.280000686645508,short,26.46200008392334,27.298499870300294,198292.51335906982,-3669,-107428.32251930237,90864.19083976746,-0,-0,27.020000457763672
2024-08-09,29.280000686645508,30.010000228881836,short,26.745000076293945,27.395499897003173,198292.51335906982,-3669,-110106.69083976746,88185.82251930237,-0,-0,27.020000457763672
2024-08-12,30.219999313354492,29.3799991607666,short,26.975,27.430999851226808,198292.51335906982,-3669,-107795.21692085266,90497.29643821716,-0,-0,27.020000457763672
2024-08-13,29.788999557495117,30.38999938964844,short,27.376999855041504,27.516999816894533,198292.51335906982,-3669,-111500.90776062013,86791.60559844969,-0,-0,27.020000457763672
2024-08-14,30.6200008392334,31,buy,27.78799991607666,27.655999851226806,198292.51335906982,-3669,-113739,84553.51335906982,-0,-0,27.020000457763672
2024-08-15,31.309999465942383,31.219999313354492,buy,28.301999855041505,27.78499984741211,6.286741256713867,2664,83170.07817077637,83176.36491203308,-198286.2266178131,-0,31.309999465942383
2024-08-16,31.040000915527344,32.08000183105469,buy,29.036000061035157,27.95999994277954,6.286741256713867,2664,85461.12487792969,85467.4116191864,-0,-0,31.309999465942383
2024-08-19,32.41999816894531,32.5,buy,29.877000045776366,28.16199998855591,6.286741256713867,2664,86580,86586.28674125671,-0,-0,31.309999465942383
2024-08-20,32.5,32.31999969482422,buy,30.45,28.3375,6.286741256713867,2664,86100.47918701172,86106.76592826843,-0,-0,31.309999465942383
2024-08-21,32.31999969482422,32.540000915527344,buy,31.072000122070314,28.63450002670288,6.286741256713867,2664,86686.56243896484,86692.84918022156,-0,-0,31.309999465942383
2024-08-22,32.54999923706055,31.920000076293945,buy,31.336000061035158,28.899000072479247,6.286741256713867,2664,85034.88020324707,85041.16694450378,-0,-0,31.309999465942383
2024-08-23,31.989999771118164,31.780000686645508,buy,31.513000106811525,29.129000091552733,6.286741256713867,2664,84661.92182922363,84668.20857048035,-0,-0,31.309999465942383
2024-08-26,31.43000030517578,30.850000381469727,buy,31.660000228881835,29.317500114440918,6.286741256713867,2664,82184.40101623535,82190.68775749207,-0,-0,31.309999465942383
2024-08-27,30.549999237060547,30.84000015258789,buy,31.70500030517578,29.541000080108642,6.286741256713867,2664,82157.76040649414,82164.04714775085,-0,-0,31.309999465942383
2024-08-28,30.6200008392334,30.36000061035156,buy,31.64100036621094,29.714500141143798,6.286741256713867,2664,80879.04162597655,80885.32836723326,-0,-0,31.309999465942383
2024-08-29,30.649999618530273,31,buy,31.61900043487549,29.960500144958495,6.286741256713867,2664,82584,82590.28674125671,-0,-0,31.309999465942383
2024-08-30,31.049999237060547,31.479999542236328,buy,31.55900020599365,30.297500133514404,6.286741256713867,2664,83862.71878051758,83869.00552177429,-0,-0,31.309999465942383
2024-09-03,31.350000381469727,30.510000228881836,buy,31.360000228881837,30.6185001373291,6.286741256713867,2664,81278.64060974121,81284.92735099792,-0,-0,31.309999465942383
2024-09-04,30,30.59000015258789,buy,31.187000274658203,30.818500137329103,6.286741256713867,2664,81491.76040649414,81498.04714775085,-0,-0,31.309999465942383
2024-09-05,30.239999771118164,30.15999984741211,short,30.94900016784668,31.010500144958495,6.286741256713867,2664,80346.23959350586,80352.52633476257,-0,-0,31.309999465942383
2024-09-06,30.600000381469727,30.329999923706055,short,30.79000015258789,31.063000106811522,163043.08877372742,-2664,-80799.11979675293,82243.96897697449,163036.8020324707,-0,30.600000381469727
2024-09-09,32.70000076293945,34.599998474121094,short,31.071999931335448,31.292500019073486,163043.08877372742,-2664,-92174.3959350586,70868.69283866882,-0,-0,30.600000381469727
2024-09-10,34.810001373291016,34.7599983215332,short,31.462999725341795,31.561499977111815,163043.08877372742,-2664,-92600.63552856445,70442.45324516296,-0,-0,30.600000381469727
2024-09-11,34.0099983215332,34.849998474121094,buy,31.863999557495116,31.78449993133545,163043.08877372742,-2664,-92840.3959350586,70202.69283866882,-0,-0,30.600000381469727
2024-09-12,34.86000061035156,34.90999984741211,buy,32.318999481201175,31.979999923706053,2.8659191131591797,2013,70273.82969284058,70276.69561195374,-163040.22285461426,-0,34.86000061035156
2024-09-13,34.970001220703125,35.59000015258789,buy,32.77799949645996,32.19849996566772,2.8659191131591797,2013,71642.67030715942,71645.53622627258,-0,-0,34.86000061035156
2024-09-16,35.779998779296875,36.310001373291016,buy,33.26099967956543,32.40999994277954,2.8659191131591797,2013,73092.03276443481,73094.89868354797,-0,-0,34.86000061035156
2024-09-17,37,36.45000076293945,buy,33.854999732971194,32.60749998092651,2.8659191131591797,2013,73373.85153579712,73376.71745491028,-0,-0,34.86000061035156
2024-09-18,35.900001525878906,36.380001068115234,buy,34.43399982452392,32.81050004959106,2.8659191131591797,2013,73232.94215011597,73235.80806922913,-0,-0,34.86000061035156
2024-09-19,37,36.83000183105469,buy,35.101000022888186,33.02500009536743,2.8659191131591797,2013,74138.79368591309,74141.65960502625,-0,-0,34.86000061035156
2024-09-20,36.0099983215332,37.20000076293945,buy,35.78800010681152,33.28900012969971,2.8659191131591797,2013,74883.60153579712,74886.46745491028,-0,-0,34.86000061035156
2024-09-23,36.86000061035156,37.95000076293945,buy,36.12300033569336,33.5975001335144,2.8659191131591797,2013,76393.35153579712,76396.21745491028,-0,-0,34.86000061035156
2024-09-24,37.970001220703125,36.900001525878906,buy,36.33700065612793,33.900000190734865,2.8659191131591797,2013,74279.70307159424,74282.5689907074,-0,-0,34.86000061035156
2024-09-25,36.88999938964844,37.119998931884766,buy,36.5640007019043,34.214000129699706,2.8659191131591797,2013,74722.55784988403,74725.42376899719,-0,-0,34.86000061035156
2024-09-26,37.2599983215332,37.099998474121094,buy,36.7830005645752,34.55100002288818,2.8659191131591797,2013,74682.29692840576,74685.16284751892,-0,-0,34.86000061035156
2024-09-27,36.90999984741211,36.84000015258789,buy,36.9080005645752,34.84300003051758,2.8659191131591797,2013,74158.92030715942,74161.78622627258,-0,-0,34.86000061035156
2024-09-30,36.58000183105469,37.20000076293945,buy,36.997000503540036,35.12900009155273,2.8659191131591797,2013,74883.60153579712,74886.46745491028,-0,-0,34.86000061035156
2024-10-01,37.209999084472656,36.459999084472656,buy,36.99800033569336,35.42650003433228,2.8659191131591797,2013,73393.97815704346,73396.84407615662,-0,-0,34.86000061035156
2024-10-02,36.29999923706055,37.4900016784668,buy,37.10900039672852,35.77150011062622,2.8659191131591797,2013,75467.37337875366,75470.23929786682,-0,-0,34.86000061035156
2024-10-03,37.45000076293945,39.2400016784668,buy,37.35000038146973,36.22550020217896,2.8659191131591797,2013,78990.12337875366,78992.98929786682,-0,-0,34.86000061035156
2024-10-04,39.650001525878906,40.0099983215332,buy,37.6310001373291,36.70950012207031,2.8659191131591797,2013,80540.12662124634,80542.9925403595,-0,-0,34.86000061035156
2024-10-07,39.900001525878906,38.88999938964844,buy,37.725,36.92400016784668,2.8659191131591797,2013,78285.5687713623,78288.43469047546,-0,-0,34.86000061035156
2024-10-08,39.290000915527344,41.45000076293945,buy,38.179999923706056,37.258500289916995,2.8659191131591797,2013,83438.85153579712,83441.71745491028,-0,-0,34.86000061035156
2024-10-09,41.54999923706055,43.130001068115234,buy,38.7810001373291,37.672500419616696,2.8659191131591797,2013,86820.69215011597,86823.55806922913,-0,-0,34.86000061035156
2024-10-10,42.91999816894531,43.52000045776367,buy,39.42300033569336,38.103000450134275,2.8659191131591797,2013,87605.76092147827,87608.62684059143,-0,-0,34.86000061035156
2024-10-11,43.400001525878906,43.5099983215332,buy,40.09000015258789,38.49900035858154,2.8659191131591797,2013,87585.62662124634,87588.4925403595,-0,-0,34.86000061035156
2024-10-14,43.720001220703125,43.400001525878906,buy,40.71000022888184,38.85350036621094,2.8659191131591797,2013,87364.20307159424,87367.0689907074,-0,-0,34.86000061035156
2024-10-15,43.474998474121094,42.43000030517578,buy,41.30700035095215,39.15250034332276,2.8659191131591797,2013,85411.59061431885,85414.456533432,-0,-0,34.86000061035156
2024-10-16,42.400001525878906,41.93000030517578,buy,41.751000213623044,39.43000030517578,2.8659191131591797,2013,84405.09061431885,84407.956533432,-0,-0,34.86000061035156
2024-10-17,42.150001525878906,42,buy,42.02700004577637,39.688500213623044,2.8659191131591797,2013,84546,84548.86591911316,-0,-0,34.86000061035156
