DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION
2024-06-17,535.8300170898438,535.260009765625,null,-1,-1,100000,0,0,100000,0,0
2024-06-18,538.1300048828125,537.9000244140625,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-19,539.7000122070313,539.0700073242188,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-20,541.280029296875,540.9400024414063,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-21,539.4099731445313,539.6099853515625,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-24,538.9199829101563,539,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-25,536.0700073242188,538.3400268554688,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-26,540.22998046875,539.3400268554688,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-27,539.8200073242188,539.3300170898438,null,-1,-1,100000,0,0,100000,-0,-0
2024-06-28,542.2999877929688,541.6599731445313,null,539.0450073242188,-1,100000,0,0,100000,-0,-0
2024-07-01,537.1099853515625,537.4299926757813,null,539.2620056152343,-1,100000,0,0,100000,-0,-0
2024-07-02,536.9299926757813,538.77001953125,null,539.3490051269531,-1,100000,0,0,100000,-0,-0
2024-07-03,540.3599853515625,539.1699829101563,null,539.3590026855469,-1,100000,0,0,100000,-0,-0
2024-07-04,541,539.9099731445313,null,539.2559997558594,-1,100000,0,0,100000,-0,-0
2024-07-05,540.5700073242188,540.75,null,539.3700012207031,-1,100000,0,0,100000,-0,-0
2024-07-08,541.969970703125,542.5700073242188,null,539.727001953125,-1,100000,0,0,100000,-0,-0
2024-07-09,543.8499755859375,544.5800170898438,null,540.3510009765625,-1,100000,0,0,100000,-0,-0
2024-07-10,544.0900268554688,545.5399780273438,null,540.97099609375,-1,100000,0,0,100000,-0,-0
2024-07-11,548.6599731445313,543.1199951171875,null,541.3499938964844,-1,100000,0,0,100000,-0,-0
2024-07-12,543.2000122070313,545.1500244140625,buy,541.6989990234375,540.3720031738281,100000,0,0,100000,-0,-0
2024-07-15,545.77001953125,546.6599731445313,buy,542.6219970703125,540.9420013427734,342.39443359374127,166,90745.55554199219,91087.94997558593,-90597.8232421875,-9059.782324218759
2024-07-16,546.1799926757813,547.760009765625,buy,543.52099609375,541.4350006103516,342.39443359374127,166,90928.16162109375,91270.55605468749,-0,-0
2024-07-17,546.02001953125,540.9299926757813,buy,543.6969970703125,541.5279998779297,342.39443359374127,166,89794.37878417969,90136.77321777343,-0,-0
2024-07-18,541.7899780273438,537.6500244140625,buy,543.4710021972656,541.3635009765625,342.39443359374127,166,89249.90405273438,89592.29848632812,-0,-0
2024-07-19,537.2000122070313,534.6300048828125,buy,542.8590026855469,541.114501953125,342.39443359374127,166,88748.58081054688,89090.97524414062,-0,-0
2024-07-22,535.3900146484375,536.6900024414063,buy,542.2710021972656,540.9990020751953,342.39443359374127,166,89090.54040527344,89432.93483886718,-0,-0
2024-07-23,538.5700073242188,542.9099731445313,buy,542.1039978027344,541.2274993896484,342.39443359374127,166,90123.05554199219,90465.44997558593,-0,-0
2024-07-24,537.02001953125,531.6199951171875,short,540.7119995117188,540.8414978027344,342.39443359374127,166,88248.91918945313,88591.31362304687,-0,-0
2024-07-25,529.9500122070313,529.8400268554688,short,539.3840026855469,540.3669982910156,176285.7984863281,-166,-87953.44445800781,88332.35402832029,175943.40405273438,-0
2024-07-26,527.9199829101563,529.5999755859375,short,537.8289978027344,539.7639984130859,176285.7984863281,-166,-87913.59594726563,88372.20253906248,-0,-0
2024-07-29,533.4299926757813,531.52001953125,short,536.3150024414063,539.4684997558594,176285.7984863281,-166,-88232.3232421875,88053.4752441406,-0,-0
2024-07-30,533.5599975585938,530.8400268554688,short,534.6230041503907,539.0720001220703,176285.7984863281,-166,-88119.44445800781,88166.35402832029,-0,-0
2024-07-31,534.8099975585938,539.0999755859375,short,534.4400024414063,539.0684997558594,176285.7984863281,-166,-89490.59594726563,86795.20253906248,-0,-0
2024-08-01,541.0599975585938,535.7100219726563,short,534.2460021972656,538.8585021972656,176285.7984863281,-166,-88927.86364746094,87357.93483886716,-0,-0
2024-08-02,527.6599731445313,513.8599853515625,short,532.1690002441406,537.5140014648438,176285.7984863281,-166,-85300.75756835938,90985.04091796873,-0,-0
2024-08-05,502.8500061035156,502.4299926757813,short,528.7429992675782,535.5070007324218,176285.7984863281,-166,-83403.3787841797,92882.4197021484,-0,-0
2024-08-06,506.3200073242187,507.19000244140625,short,525.1710021972656,533.6375,176285.7984863281,-166,-84193.54040527344,92092.25808105466,-0,-0
2024-08-07,509.2000122070313,513.0800170898438,short,523.3170043945313,532.014501953125,176285.7984863281,-166,-85171.28283691406,91114.51564941404,-0,-0
2024-08-08,501.8200073242187,512.5700073242188,short,521.5900024414062,530.4870025634766,176285.7984863281,-166,-85086.62121582031,91199.17727050779,-0,-0
2024-08-09,513.8599853515625,514.969970703125,short,520.127001953125,528.9779998779297,176285.7984863281,-166,-85485.01513671875,90800.78334960935,-0,-0
2024-08-12,517.0399780273438,515.8599853515625,short,518.5609985351563,527.4380004882812,176285.7984863281,-166,-85632.75756835938,90653.04091796873,-0,-0
