DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION,MKTVALUE,NETWORTH,FLOW,COMMISSION,HIST_PRICE
2024-07-09,27.93000030517578,27.38999938964844,null,-1,-1,100000,0,0,100000,0,0,0.0
2024-07-10,27.5,28.420000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-11,28.489999771118164,27.63999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-12,27.31999969482422,28.06999969482422,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-15,28.420000076293945,28.670000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-16,28.18000030517578,28.670000076293945,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-17,28,28.219999313354492,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-18,28.420000076293945,28.63999938964844,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-19,28.309999465942383,28.579999923706055,null,-1,-1,100000,0,0,100000,-0,-0,0.0
2024-07-22,28.93000030517578,28.459999084472656,null,28.27599964141846,-1,100000,0,0,100000,-0,-0,0.0
2024-07-23,28.34000015258789,28.809999465942383,null,28.41799964904785,-1,100000,0,0,100000,-0,-0,0.0
2024-07-24,28.440000534057617,26.600000381469727,null,28.23599967956543,-1,100000,0,0,100000,-0,-0,0.0
2024-07-25,26.040000915527344,26.6299991607666,null,28.134999656677245,-1,100000,0,0,100000,-0,-0,0.0
2024-07-26,27,27.18000030517578,null,28.0459997177124,-1,100000,0,0,100000,-0,-0,0.0
2024-07-29,27.559999465942383,27.079999923706055,null,27.886999702453615,-1,100000,0,0,100000,-0,-0,0.0
2024-07-30,27.25,26.3700008392334,null,27.656999778747558,-1,100000,0,0,100000,-0,-0,0.0
2024-07-31,27.020000457763672,26.88999938964844,null,27.523999786376955,-1,100000,0,0,100000,-0,-0,0.0
2024-08-01,27.020000457763672,26.079999923706055,null,27.267999839782714,-1,100000,0,0,100000,-0,-0,0.0
2024-08-02,24.75,24.739999771118164,null,26.883999824523926,-1,100000,0,0,100000,-0,-0,0.0
2024-08-05,21.739999771118164,24.09000015258789,short,26.446999931335448,27.361499786376953,100000,0,0,100000,-0,-0,0.0
2024-08-06,27.049999237060547,26.59000015258789,short,26.225,27.321499824523926,199976.79718017578,-3696,-98276.64056396484,101700.15661621094,99976.79718017578,-0,27.049999237060547
2024-08-07,27.06999969482422,26.31999969482422,short,26.196999931335448,27.21649980545044,199976.79718017578,-3696,-97278.71887207031,102698.07830810547,-0,-0,27.049999237060547
2024-08-08,27.040000915527344,29.280000686645508,short,26.46200008392334,27.298499870300294,199976.79718017578,-3696,-108218.8825378418,91757.91464233398,-0,-0,27.049999237060547
2024-08-09,29.280000686645508,30.010000228881836,short,26.745000076293945,27.395499897003173,199976.79718017578,-3696,-110916.96084594727,89059.83633422852,-0,-0,27.049999237060547
2024-08-12,30.219999313354492,29.3799991607666,short,26.975,27.430999851226808,199976.79718017578,-3696,-108588.47689819336,91388.32028198242,-0,-0,27.049999237060547
2024-08-13,29.788999557495117,30.38999938964844,short,27.376999855041504,27.516999816894533,199976.79718017578,-3696,-112321.43774414064,87655.35943603514,-0,-0,27.049999237060547
2024-08-14,30.6200008392334,31,buy,27.78799991607666,27.655999851226806,199976.79718017578,-3696,-114576,85400.79718017578,-0,-0,27.049999237060547
2024-08-15,31.309999465942383,31.219999313354492,buy,28.301999855041505,27.78499984741211,31.14059066772461,2690,83981.79815292358,84012.93874359131,-199945.65658950806,-0,31.309999465942383
2024-08-16,31.040000915527344,32.08000183105469,buy,29.036000061035157,27.95999994277954,31.14059066772461,2690,86295.20492553711,86326.34551620483,-0,-0,31.309999465942383
2024-08-19,32.41999816894531,32.5,buy,29.877000045776366,28.16199998855591,31.14059066772461,2690,87425,87456.14059066772,-0,-0,31.309999465942383
2024-08-20,32.5,32.31999969482422,buy,30.45,28.3375,31.14059066772461,2690,86940.79917907715,86971.93976974487,-0,-0,31.309999465942383
2024-08-21,32.31999969482422,32.540000915527344,buy,31.072000122070314,28.63450002670288,31.14059066772461,2690,87532.60246276855,87563.74305343628,-0,-0,31.309999465942383
2024-08-22,32.54999923706055,31.920000076293945,buy,31.336000061035158,28.899000072479247,31.14059066772461,2690,85864.80020523071,85895.94079589844,-0,-0,31.309999465942383
2024-08-23,31.989999771118164,31.780000686645508,buy,31.513000106811525,29.129000091552733,31.14059066772461,2690,85488.20184707642,85519.34243774414,-0,-0,31.309999465942383
2024-08-26,31.43000030517578,30.850000381469727,buy,31.660000228881835,29.317500114440918,31.14059066772461,2690,82986.50102615356,83017.64161682129,-0,-0,31.309999465942383
2024-08-27,30.549999237060547,30.84000015258789,buy,31.70500030517578,29.541000080108642,31.14059066772461,2690,82959.60041046143,82990.74100112915,-0,-0,31.309999465942383
2024-08-28,30.6200008392334,30.36000061035156,buy,31.64100036621094,29.714500141143798,31.14059066772461,2690,81668.40164184569,81699.54223251341,-0,-0,31.309999465942383
2024-08-29,30.649999618530273,31,buy,31.61900043487549,29.960500144958495,31.14059066772461,2690,83390,83421.14059066772,-0,-0,31.309999465942383
2024-08-30,31.049999237060547,31.479999542236328,buy,31.55900020599365,30.297500133514404,31.14059066772461,2690,84681.19876861572,84712.33935928345,-0,-0,31.309999465942383
2024-09-03,31.350000381469727,30.510000228881836,buy,31.360000228881837,30.6185001373291,31.14059066772461,2690,82071.90061569214,82103.04120635986,-0,-0,31.309999465942383
2024-09-04,30,30.59000015258789,buy,31.187000274658203,30.818500137329103,31.14059066772461,2690,82287.10041046143,82318.24100112915,-0,-0,31.309999465942383
2024-09-05,30.239999771118164,30.15999984741211,short,30.94900016784668,31.010500144958495,31.14059066772461,2690,81130.39958953857,81161.5401802063,-0,-0,31.309999465942383
2024-09-06,30.600000381469727,30.329999923706055,short,30.79000015258789,31.063000106811522,164689.74264335632,-2691,-81618.029794693,83071.71284866333,164658.6020526886,-0,30.600000381469727
2024-09-09,32.70000076293945,34.599998474121094,short,31.071999931335448,31.292500019073486,164689.74264335632,-2691,-93108.59589385986,71581.14674949646,-0,-0,30.600000381469727
2024-09-10,34.810001373291016,34.7599983215332,short,31.462999725341795,31.561499977111815,164689.74264335632,-2691,-93539.15548324585,71150.58716011047,-0,-0,30.600000381469727
2024-09-11,34.0099983215332,34.849998474121094,buy,31.863999557495116,31.78449993133545,164689.74264335632,-2691,-93781.34589385986,70908.39674949646,-0,-0,30.600000381469727
2024-09-12,34.86000061035156,34.90999984741211,buy,32.318999481201175,31.979999923706053,11.099760055541992,2033,70972.02968978882,70983.12944984436,-164678.64288330078,-0,34.86000061035156
2024-09-13,34.970001220703125,35.59000015258789,buy,32.77799949645996,32.19849996566772,11.099760055541992,2033,72354.47031021118,72365.57007026672,-0,-0,34.86000061035156
2024-09-16,35.779998779296875,36.310001373291016,buy,33.26099967956543,32.40999994277954,11.099760055541992,2033,73818.23279190063,73829.33255195618,-0,-0,34.86000061035156
2024-09-17,37,36.45000076293945,buy,33.854999732971194,32.60749998092651,11.099760055541992,2033,74102.85155105591,74113.95131111145,-0,-0,34.86000061035156
2024-09-18,35.900001525878906,36.380001068115234,buy,34.43399982452392,32.81050004959106,11.099760055541992,2033,73960.54217147827,73971.64193153381,-0,-0,34.86000061035156
2024-09-19,37,36.83000183105469,buy,35.101000022888186,33.02500009536743,11.099760055541992,2033,74875.39372253418,74886.49348258972,-0,-0,34.86000061035156
2024-09-20,36.0099983215332,37.20000076293945,buy,35.78800010681152,33.28900012969971,11.099760055541992,2033,75627.60155105591,75638.70131111145,-0,-0,34.86000061035156
