close,indicator
239.58999633789065,-1
242.6499938964844,-1
243.0099945068359,-1
243.0399932861328,-1
242.83999633789065,77.59845580547487
246.75,83.77491480665275
247.77000427246097,79.51776711959454
246.4900054931641,77.747854195033
247.9600067138672,74.83652526004812
248.1300048828125,54.977035895507186
251.0399932861328,47.453050938981704
253.47999572753903,57.1115350284589
248.0500030517578,32.26201119355596
249.7899932861328,35.5040463666507
254.4900054931641,48.02400305272377
255.27000427246097,43.46629502667419
258.20001220703125,42.092307295406734
259.0199890136719,NaN
255.58999633789065,53.933283281281085
252.1999969482422,54.26468598974454
251.25,59.06563074168248
