close,indicator
180.75,-1
179.66000366210938,-1
175.10000610351563,-1
170.1199951171875,-1
169.1199951171875,9.586117482796391
169,10.426632822415309
170.72999572753906,64.67294037787725
172.75,70.32516479989083
173.22999572753906,54.35433417238935
171.1300048828125,57.82749576685701
173,40.90409622406291
172.6199951171875,37.11330836227494
173.72000122070313,23.632302317531796
176.0800018310547,38.520212278879896
178.6699981689453,45.707898174881365
171.3699951171875,35.21647369667033
172.27999877929688,31.566179628141022
170.85000610351563,19.461177764928415
169.7100067138672,29.515934352987802
173.30999755859375,29.23743425637662
171.47999572753906,81.49785065858241
