close,indicator
184.3699951171875,-1
182.52000427246097,-1
181.16000366210935,-1
182.6300048828125,-1
181.4199981689453,182.4200012207031
180.75,181.6960021972656
179.66000366210938,181.1240020751953
175.10000610351563,179.91200256347656
170.1199951171875,177.41000061035157
169.1199951171875,174.95
169,172.6
170.72999572753906,170.81399841308593
172.75,170.3439971923828
173.22999572753906,170.96599731445312
171.1300048828125,171.3679992675781
173,172.16799926757813
172.6199951171875,172.5459991455078
173.72000122070313,172.73999938964843
176.0800018310547,173.31000061035155
178.6699981689453,174.81799926757813
171.3699951171875,174.49199829101562
